CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,44X72,"44X72: Retail Trade and Food Services",0
2,44Y72,"44Y72: Retail Trade and Food Services, ex Auto",0
3,44Z72,"44Z72: Retail Trade and Food Services, ex Gas",0
4,44W72,"44W72: Retail Trade and Food Services, ex Auto and Gas",0
5,44000,"44000: Retail Trade",0
6,441,"441: Motor Vehicle and Parts Dealers",0
7,441X,"4411,4412: Auto and Other Motor Vehicles",0
8,442,"442: Furniture and Home Furnishings Stores",0
9,443,"443: Electronics and Appliance Stores",0
10,444,"444: Building Mat. and Garden Equip. and Supplies Dealers",0
11,445,"445: Food and Beverage Stores",0
12,4451,"4451: Grocery Stores",0
13,446,"446: Health and Personal Care Stores",0
14,447,"447: Gasoline Stations",0
15,448,"448: Clothing and Clothing Access. Stores",0
16,451,"451: Sporting Goods, Hobby, Musical Instrument, and Book Stores",0
17,452,"452: General Merchandise Stores",0
18,4521E,"4521: Department Stores",0
19,453,"453: Miscellaneous Store Retailers",0
20,454,"454: Nonstore Retailers",0
21,722,"722: Food Services and Drinking Places",0


"DATA TYPES"
dt_idx,dt_code,dt_desc,dt_unit
1,SM,"Sales - Monthly",MLN$
2,MPCSM,"Sales - Monthly Percent Change",PCT


"ERROR TYPES"
et_idx,et_code,et_desc,et_unit
1,E_SM,"CV of Sales - Monthly",PCT
2,E_MPCSM,"SE of Sales - Monthly Percent Change",PCT


"GEO LEVELS"
geo_idx,geo_code,geo_desc
1,US,"U.S. Total"


"TIME PERIODS"
per_idx,per_name
319,7,2,0,1,1,0.3
319,8,2,0,1,1,0.0
319,9,2,0,1,1,-1.2
319,10,2,0,1,1,0.1
319,11,2,0,1,1,0.6
319,12,2,0,1,1,0.7
319,13,2,0,1,1,1.2
319,14,2,0,1,1,0.4
319,15,2,0,1,1,1.5
319,16,2,0,1,1,-2.3
319,17,2,0,1,1,0.7
319,18,2,0,1,1,0.7
319,19,2,0,1,1,-3.1
319,20,2,0,1,1,1.2
319,21,2,0,1,1,1.0
319,3,2,0,1,1,0.6
319,4,2,0,1,1,0.6
319,1,2,0,1,0,-0.4
319,2,2,0,1,0,-0.3
319,5,2,0,1,0,-0.4
319,6,2,0,1,0,-0.8
319,7,2,0,1,0,-0.9
319,8,2,0,1,0,-0.1
319,9,2,0,1,0,-1.7
319,10,2,0,1,0,-5.4
319,11,2,0,1,0,1.0
319,12,2,0,1,0,1.1
319,13,2,0,1,0,-0.3
319,14,2,0,1,0,1.1
319,15,2,0,1,0,1.5
319,16,2,0,1,0,-6.4
319,17,2,0,1,0,-1.3
319,18,2,0,1,0,-1.8
319,19,2,0,1,0,-5.7
319,20,2,0,1,0,3.0
319,21,2,0,1,0,-0.3
319,3,2,0,1,0,-0.5
319,4,2,0,1,0,-0.5
320,5,1,0,1,0,458781
320,5,1,0,1,1,441704
320,6,1,0,1,0,108537
320,6,1,0,1,1,99346
320,7,1,0,1,0,100234
320,7,1,0,1,1,91622
320,8,1,0,1,0,10170
320,8,1,0,1,1,9704
320,9,1,0,1,0,8439
320,9,1,0,1,1,8507
320,10,1,0,1,0,33022
320,10,1,0,1,1,31592
320,11,1,0,1,0,64109
320,11,1,0,1,1,63037
320,12,1,0,1,0,57318
320,12,1,0,1,1,56360
320,13,1,0,1,0,29418
320,13,1,0,1,1,29040
320,14,1,0,1,0,47187
320,14,1,0,1,1,43651
320,15,1,0,1,0,23381
320,15,1,0,1,1,22487
320,4,1,0,1,0,368209
320,4,1,0,1,1,361900
320,1,1,0,1,0,523933
320,1,1,0,1,1,504897
320,2,1,0,1,0,415396
320,2,1,0,1,1,405551
320,3,1,0,1,0,476746
320,3,1,0,1,1,461246
320,16,1,0,1,0,7256
320,16,1,0,1,1,6479
320,17,1,0,1,0,59769
320,17,1,0,1,1,59019
320,18,1,0,1,0,12081
320,18,1,0,1,1,11940
320,19,1,0,1,0,11332
320,19,1,0,1,1,10708
320,20,1,0,1,0,56161
320,20,1,0,1,1,58134
320,21,1,0,1,0,65152
320,21,1,0,1,1,63193
320,5,0,1,1,1,0.4
320,5,0,1,1,0,0.4
320,6,0,1,1,1,0.9
320,6,0,1,1,0,0.9
320,7,0,1,1,1,0.9
320,7,0,1,1,0,0.9
320,8,0,1,1,1,1.9
320,8,0,1,1,0,1.9
320,9,0,1,1,1,1.3
320,9,0,1,1,0,1.3
320,10,0,1,1,1,1.3
320,10,0,1,1,0,1.3
320,11,0,1,1,1,0.6
320,11,0,1,1,0,0.6
320,12,0,1,1,1,0.6
320,12,0,1,1,0,0.6
320,13,0,1,1,1,1.5
320,13,0,1,1,0,1.5
320,14,0,1,1,1,1.6
320,14,0,1,1,0,1.6
320,15,0,1,1,1,1.6
320,15,0,1,1,0,1.6
320,4,0,1,1,1,0.7
320,4,0,1,1,0,0.7
320,1,0,1,1,1,0.6
320,1,0,1,1,0,0.6
320,2,0,1,1,1,0.7
320,2,0,1,1,0,0.7
320,3,0,1,1,1,0.6
320,3,0,1,1,0,0.6
320,16,0,1,1,1,3.5
320,16,0,1,1,0,3.5
320,17,0,1,1,1,0.7
320,17,0,1,1,0,0.7
320,18,0,1,1,1,0.0
320,18,0,1,1,0,0.0
320,19,0,1,1,1,2.6
320,19,0,1,1,0,2.6
320,20,0,1,1,1,1.2
320,20,0,1,1,0,1.2
320,21,0,1,1,1,3.0
320,21,0,1,1,0,3.0
320,5,0,2,1,1,0.1
320,5,0,2,1,0,0.1
320,6,0,2,1,1,0.4
320,6,0,2,1,0,0.4
320,7,0,2,1,1,0.4
320,7,0,2,1,0,0.4
320,8,0,2,1,1,0.7
320,8,0,2,1,0,0.7
320,9,0,2,1,1,0.3
320,9,0,2,1,0,0.3
320,10,0,2,1,1,0.3
320,10,0,2,1,0,0.3
320,11,0,2,1,1,0.1
320,11,0,2,1,0,0.1
320,12,0,2,1,1,0.1
320,12,0,2,1,0,0.1
320,13,0,2,1,1,0.5
320,13,0,2,1,0,0.5
320,14,0,2,1,1,0.3
320,14,0,2,1,0,0.3
320,15,0,2,1,1,0.6
320,15,0,2,1,0,0.6
320,4,0,2,1,1,0.1
320,4,0,2,1,0,0.1
320,1,0,2,1,1,0.1
320,1,0,2,1,0,0.1
320,2,0,2,1,1,0.1
320,2,0,2,1,0,0.1
320,3,0,2,1,1,0.1
320,3,0,2,1,0,0.1
320,16,0,2,1,1,0.8
320,16,0,2,1,0,0.8
320,17,0,2,1,1,0.1
320,17,0,2,1,0,0.1
320,18,0,2,1,1,0.0
320,18,0,2,1,0,0.0
320,19,0,2,1,1,1.1
320,19,0,2,1,0,1.1
320,20,0,2,1,1,0.2
320,20,0,2,1,0,0.2
320,21,0,2,1,1,0.4
320,21,0,2,1,0,0.4
320,1,2,0,1,1,-0.2
320,2,2,0,1,1,0.1
320,5,2,0,1,1,-0.4
320,6,2,0,1,1,-1.5
320,7,2,0,1,1,-1.6
320,8,2,0,1,1,-0.8
320,9,2,0,1,1,0.4
320,10,2,0,1,1,-1.2
320,11,2,0,1,1,-0.3
320,12,2,0,1,1,-0.3
320,13,2,0,1,1,0.6
320,14,2,0,1,1,1.3
320,15,2,0,1,1,-2.3
320,16,2,0,1,1,-0.8
320,17,2,0,1,1,0.0
320,18,2,0,1,1,-1.5
320,19,2,0,1,1,2.0
320,20,2,0,1,1,0.4
320,21,2,0,1,1,0.7
320,3,2,0,1,1,-0.4
320,4,2,0,1,1,0.0
320,1,2,0,1,0,3.1
320,2,2,0,1,0,2.8
320,5,2,0,1,0,3.3
320,6,2,0,1,0,4.5
320,7,2,0,1,0,4.5
320,8,2,0,1,0,4.8
320,9,2,0,1,0,6.6
320,10,2,0,1,0,-3.2
320,11,2,0,1,0,0.4
320,12,2,0,1,0,0.5
320,13,2,0,1,0,5.3
320,14,2,0,1,0,1.9
320,15,2,0,1,0,6.7
320,16,2,0,1,0,16.7
320,17,2,0,1,0,4.6
320,18,2,0,1,0,9.3
320,19,2,0,1,0,6.5
320,20,2,0,1,0,3.4
320,21,2,0,1,0,1.7
320,3,2,0,1,0,3.3
320,4,2,0,1,0,2.9
321,5,1,0,1,0,420602
321,5,1,0,1,1,442814
321,6,1,0,1,0,96316
321,6,1,0,1,1,99872
321,7,1,0,1,0,88738
321,7,1,0,1,1,92052
321,8,1,0,1,0,9546
321,8,1,0,1,1,9672
321,9,1,0,1,0,7809
321,9,1,0,1,1,8352
321,10,1,0,1,0,30142
321,10,1,0,1,1,31630
321,11,1,0,1,0,61664
321,11,1,0,1,1,63316
321,12,1,0,1,0,55237
321,12,1,0,1,1,56537
321,13,1,0,1,0,27392
321,13,1,0,1,1,28956
321,14,1,0,1,0,43933
321,14,1,0,1,1,43369
321,15,1,0,1,0,20260
321,15,1,0,1,1,22551
321,4,1,0,1,0,340845
321,4,1,0,1,1,361363
321,1,1,0,1,0,481094
321,1,1,0,1,1,504604
321,2,1,0,1,0,384778
321,2,1,0,1,1,404732
321,3,1,0,1,0,437161
321,3,1,0,1,1,461235
321,16,1,0,1,0,5990
321,16,1,0,1,1,6386
321,17,1,0,1,0,54765
321,17,1,0,1,1,58938
321,18,1,0,1,0,10487
321,18,1,0,1,1,11854
321,19,1,0,1,0,10319
321,19,1,0,1,1,10703
321,20,1,0,1,0,52466
321,20,1,0,1,1,59069
321,21,1,0,1,0,60492
321,21,1,0,1,1,61790
321,5,0,1,1,1,0.4
321,5,0,1,1,0,0.4
321,6,0,1,1,1,0.9
321,6,0,1,1,0,0.9
321,7,0,1,1,1,0.9
321,7,0,1,1,0,0.9
321,8,0,1,1,1,2.0
321,8,0,1,1,0,2.0
321,9,0,1,1,1,1.1
321,9,0,1,1,0,1.1
321,10,0,1,1,1,1.3
321,10,0,1,1,0,1.3
321,11,0,1,1,1,0.6
321,11,0,1,1,0,0.6
321,12,0,1,1,1,0.6
321,12,0,1,1,0,0.6
321,13,0,1,1,1,1.9
321,13,0,1,1,0,1.9
321,14,0,1,1,1,1.5
321,14,0,1,1,0,1.5
321,15,0,1,1,1,1.8
321,15,0,1,1,0,1.8
321,4,0,1,1,1,0.7
321,4,0,1,1,0,0.7
321,1,0,1,1,1,0.6
321,1,0,1,1,0,0.6
321,2,0,1,1,1,0.7
321,2,0,1,1,0,0.7
321,3,0,1,1,1,0.6
321,3,0,1,1,0,0.6
321,16,0,1,1,1,3.3
321,16,0,1,1,0,3.3
321,17,0,1,1,1,0.7
321,17,0,1,1,0,0.7
321,18,0,1,1,1,0.0
321,18,0,1,1,0,0.0
321,19,0,1,1,1,2.6
321,19,0,1,1,0,2.6
321,20,0,1,1,1,1.1
321,20,0,1,1,0,1.1
321,21,0,1,1,1,3.2
321,21,0,1,1,0,3.2
321,5,0,2,1,1,0.1
321,5,0,2,1,0,0.1
321,6,0,2,1,1,0.3
321,6,0,2,1,0,0.3
321,7,0,2,1,1,0.4
321,7,0,2,1,0,0.4
321,8,0,2,1,1,0.6
321,8,0,2,1,0,0.6
321,9,0,2,1,1,0.4
321,9,0,2,1,0,0.4
321,10,0,2,1,1,0.2
321,10,0,2,1,0,0.2
321,11,0,2,1,1,0.1
321,11,0,2,1,0,0.1
321,12,0,2,1,1,0.1
321,12,0,2,1,0,0.1
321,13,0,2,1,1,0.6
321,13,0,2,1,0,0.6
321,14,0,2,1,1,0.2
321,14,0,2,1,0,0.2
321,15,0,2,1,1,0.6
321,15,0,2,1,0,0.6
321,4,0,2,1,1,0.1
321,4,0,2,1,0,0.1
321,1,0,2,1,1,0.1
321,1,0,2,1,0,0.1
321,2,0,2,1,1,0.1
321,2,0,2,1,0,0.1
321,3,0,2,1,1,0.1
321,3,0,2,1,0,0.1
321,16,0,2,1,1,0.7
321,16,0,2,1,0,0.7
321,17,0,2,1,1,0.1
321,17,0,2,1,0,0.1
321,18,0,2,1,1,0.0
321,18,0,2,1,0,0.0
321,19,0,2,1,1,0.9
321,19,0,2,1,0,0.9
321,20,0,2,1,1,0.2
321,20,0,2,1,0,0.2
321,21,0,2,1,1,0.6
321,21,0,2,1,0,0.6
321,1,2,0,1,1,-0.1
321,2,2,0,1,1,-0.2
321,5,2,0,1,1,0.3
321,6,2,0,1,1,0.5
321,7,2,0,1,1,0.5
321,8,2,0,1,1,-0.3
321,9,2,0,1,1,-1.8
321,10,2,0,1,1,0.1
321,11,2,0,1,1,0.4
321,12,2,0,1,1,0.3
321,13,2,0,1,1,-0.3
321,14,2,0,1,1,-0.6
321,15,2,0,1,1,0.3
321,16,2,0,1,1,-1.4
321,17,2,0,1,1,-0.1
321,18,2,0,1,1,-0.7
321,19,2,0,1,1,0.0
321,20,2,0,1,1,1.6
321,21,2,0,1,1,-2.2
321,3,2,0,1,1,0.0
321,4,2,0,1,1,-0.1
321,1,2,0,1,0,-8.2
321,2,2,0,1,0,-7.4
321,5,2,0,1,0,-8.3
321,6,2,0,1,0,-11.3
321,7,2,0,1,0,-11.5
321,8,2,0,1,0,-6.1
321,9,2,0,1,0,-7.5
321,10,2,0,1,0,-8.7
321,11,2,0,1,0,-3.8
321,12,2,0,1,0,-3.6
321,13,2,0,1,0,-6.9
321,14,2,0,1,0,-6.9
321,15,2,0,1,0,-13.3
321,16,2,0,1,0,-17.4
321,17,2,0,1,0,-8.4
321,18,2,0,1,0,-13.2
321,19,2,0,1,0,-8.9
321,20,2,0,1,0,-6.6
321,21,2,0,1,0,-7.2
321,3,2,0,1,0,-8.3
321,4,2,0,1,0,-7.4
322,5,1,0,1,0,444271
322,5,1,0,1,1,448136
322,6,1,0,1,0,99487
322,6,1,0,1,1,101028
322,7,1,0,1,0,91224
322,7,1,0,1,1,93181
322,8,1,0,1,0,9693
322,8,1,0,1,1,9683
322,9,1,0,1,0,7860
322,9,1,0,1,1,8415
322,10,1,0,1,0,33344
322,10,1,0,1,1,32120
322,11,1,0,1,0,63038
322,11,1,0,1,1,63579
322,12,1,0,1,0,56372
322,12,1,0,1,1,56769
322,13,1,0,1,0,29981
322,13,1,0,1,1,29221
322,14,1,0,1,0,46609
322,14,1,0,1,1,45251
322,15,1,0,1,0,21473
322,15,1,0,1,1,22831
322,4,1,0,1,0,360264
322,4,1,0,1,1,364133
322,1,1,0,1,0,506360
322,1,1,0,1,1,510412
322,2,1,0,1,0,406873
322,2,1,0,1,1,409384
322,3,1,0,1,0,459751
322,3,1,0,1,1,465161
322,16,1,0,1,0,5897
322,16,1,0,1,1,6361
322,17,1,0,1,0,57558
322,17,1,0,1,1,59315
322,18,1,0,1,0,11102
322,18,1,0,1,1,11968
322,19,1,0,1,0,11614
322,19,1,0,1,1,10942
322,20,1,0,1,0,57717
322,20,1,0,1,1,59390
322,21,1,0,1,0,62089
322,21,1,0,1,1,62276
322,5,0,1,1,1,0.4
322,5,0,1,1,0,0.4
322,6,0,1,1,1,0.9
322,6,0,1,1,0,0.9
322,7,0,1,1,1,0.9
322,7,0,1,1,0,0.9
322,8,0,1,1,1,1.8
322,8,0,1,1,0,1.8
322,9,0,1,1,1,1.0
322,9,0,1,1,0,1.0
322,10,0,1,1,1,1.4
322,10,0,1,1,0,1.4
322,11,0,1,1,1,0.7
322,11,0,1,1,0,0.7
322,12,0,1,1,1,0.6
322,12,0,1,1,0,0.6
322,13,0,1,1,1,1.8
322,13,0,1,1,0,1.8
322,14,0,1,1,1,1.5
322,14,0,1,1,0,1.5
322,15,0,1,1,1,1.7
322,15,0,1,1,0,1.7
322,4,0,1,1,1,0.8
322,4,0,1,1,0,0.8
322,1,0,1,1,1,0.7
322,1,0,1,1,0,0.7
322,2,0,1,1,1,0.8
322,2,0,1,1,0,0.8
322,3,0,1,1,1,0.7
322,3,0,1,1,0,0.7
322,16,0,1,1,1,4.1
322,16,0,1,1,0,4.1
322,17,0,1,1,1,0.7
322,17,0,1,1,0,0.7
322,18,0,1,1,1,0.0
322,18,0,1,1,0,0.0
322,19,0,1,1,1,2.7
322,19,0,1,1,0,2.7
322,20,0,1,1,1,1.2
322,20,0,1,1,0,1.2
322,21,0,1,1,1,3.6
322,21,0,1,1,0,3.6
322,5,0,2,1,1,0.1
322,5,0,2,1,0,0.1
322,6,0,2,1,1,0.4
322,6,0,2,1,0,0.4
322,7,0,2,1,1,0.5
322,7,0,2,1,0,0.5
322,8,0,2,1,1,0.9
322,8,0,2,1,0,0.9
322,9,0,2,1,1,0.3
322,9,0,2,1,0,0.3
322,10,0,2,1,1,0.4
322,10,0,2,1,0,0.4
322,11,0,2,1,1,0.1
322,11,0,2,1,0,0.1
322,12,0,2,1,1,0.1
322,12,0,2,1,0,0.1
322,13,0,2,1,1,0.3
322,13,0,2,1,0,0.3
322,14,0,2,1,1,0.3
322,14,0,2,1,0,0.3
322,15,0,2,1,1,0.7
322,15,0,2,1,0,0.7
322,4,0,2,1,1,0.1
322,4,0,2,1,0,0.1
322,1,0,2,1,1,0.1
322,1,0,2,1,0,0.1
322,2,0,2,1,1,0.1
322,2,0,2,1,0,0.1
322,3,0,2,1,1,0.1
322,3,0,2,1,0,0.1
322,16,0,2,1,1,0.9
322,16,0,2,1,0,0.9
322,17,0,2,1,1,0.0
322,17,0,2,1,0,0.0
322,18,0,2,1,1,0.0
322,18,0,2,1,0,0.0
322,19,0,2,1,1,1.1
322,19,0,2,1,0,1.1
322,20,0,2,1,1,0.3
322,20,0,2,1,0,0.3
322,21,0,2,1,1,0.5
322,21,0,2,1,0,0.5
322,1,2,0,1,1,1.2
322,2,2,0,1,1,1.1
322,5,2,0,1,1,1.2
322,6,2,0,1,1,1.2
322,7,2,0,1,1,1.2
322,8,2,0,1,1,0.1
322,9,2,0,1,1,0.8
322,10,2,0,1,1,1.5
322,11,2,0,1,1,0.4
322,12,2,0,1,1,0.4
322,13,2,0,1,1,0.9
322,14,2,0,1,1,4.3
322,15,2,0,1,1,1.2
322,16,2,0,1,1,-0.4
322,17,2,0,1,1,0.6
322,18,2,0,1,1,1.0
322,19,2,0,1,1,2.2
322,20,2,0,1,1,0.5
322,21,2,0,1,1,0.8
322,3,2,0,1,1,0.9
322,4,2,0,1,1,0.8
322,1,2,0,1,0,5.3
322,2,2,0,1,0,5.7
322,5,2,0,1,0,5.6
322,6,2,0,1,0,3.3
322,7,2,0,1,0,2.8
322,8,2,0,1,0,1.5
322,9,2,0,1,0,0.7
322,10,2,0,1,0,10.6
322,11,2,0,1,0,2.2
322,12,2,0,1,0,2.1
322,13,2,0,1,0,9.5
322,14,2,0,1,0,6.1
322,15,2,0,1,0,6.0
322,16,2,0,1,0,-1.6
322,17,2,0,1,0,5.1
322,18,2,0,1,0,5.9
322,19,2,0,1,0,12.5
322,20,2,0,1,0,10.0
322,21,2,0,1,0,2.6
322,3,2,0,1,0,5.2
322,4,2,0,1,0,5.7
323,5,1,0,1,0,463403
323,5,1,0,1,1,448756
323,6,1,0,1,0,95799
323,6,1,0,1,1,101308
323,7,1,0,1,0,88071
323,7,1,0,1,1,93494
323,8,1,0,1,0,10550
323,8,1,0,1,1,9661
323,9,1,0,1,0,10388
323,9,1,0,1,1,8330
323,10,1,0,1,0,30658
323,10,1,0,1,1,31466
323,11,1,0,1,0,64068
323,11,1,0,1,1,63599
323,12,1,0,1,0,56922
323,12,1,0,1,1,56808
323,13,1,0,1,0,29389
323,13,1,0,1,1,29537
323,14,1,0,1,0,41673
323,14,1,0,1,1,43455
323,15,1,0,1,0,25831
323,15,1,0,1,1,22981
323,4,1,0,1,0,385332
323,4,1,0,1,1,366063
323,1,1,0,1,0,522804
323,1,1,0,1,1,510826
323,2,1,0,1,0,427005
323,2,1,0,1,1,409518
323,3,1,0,1,0,481131
323,3,1,0,1,1,467371
323,16,1,0,1,0,7078
323,16,1,0,1,1,6411
323,17,1,0,1,0,66046
323,17,1,0,1,1,59767
323,18,1,0,1,0,14646
323,18,1,0,1,1,11891
323,19,1,0,1,0,11356
323,19,1,0,1,1,10961
323,20,1,0,1,0,70567
323,20,1,0,1,1,61280
323,21,1,0,1,0,59401
323,21,1,0,1,1,62070
323,5,0,1,1,1,0.4
323,5,0,1,1,0,0.4
323,6,0,1,1,1,1.0
323,6,0,1,1,0,1.0
323,7,0,1,1,1,1.0
323,7,0,1,1,0,1.0
323,8,0,1,1,1,2.0
323,8,0,1,1,0,2.0
323,9,0,1,1,1,1.0
323,9,0,1,1,0,1.0
323,10,0,1,1,1,1.3
323,10,0,1,1,0,1.3
323,11,0,1,1,1,0.7
323,11,0,1,1,0,0.7
323,12,0,1,1,1,0.6
323,12,0,1,1,0,0.6
323,13,0,1,1,1,2.1
323,13,0,1,1,0,2.1
323,14,0,1,1,1,1.4
323,14,0,1,1,0,1.4
323,15,0,1,1,1,2.4
323,15,0,1,1,0,2.4
323,4,0,1,1,1,0.7
323,4,0,1,1,0,0.7
323,1,0,1,1,1,0.7
323,1,0,1,1,0,0.7
323,2,0,1,1,1,0.7
323,2,0,1,1,0,0.7
323,3,0,1,1,1,0.7
323,3,0,1,1,0,0.7
323,16,0,1,1,1,2.4
323,16,0,1,1,0,2.4
323,17,0,1,1,1,0.8
323,17,0,1,1,0,0.8
323,18,0,1,1,1,0.0
323,18,0,1,1,0,0.0
323,19,0,1,1,1,4.4
323,19,0,1,1,0,4.4
323,20,0,1,1,1,1.2
323,20,0,1,1,0,1.2
323,21,0,1,1,1,3.6
323,21,0,1,1,0,3.6
323,5,0,2,1,1,0.2
323,5,0,2,1,0,0.2
323,6,0,2,1,1,0.4
323,6,0,2,1,0,0.4
323,7,0,2,1,1,0.5
323,7,0,2,1,0,0.5
323,8,0,2,1,1,0.8
323,8,0,2,1,0,0.8
323,9,0,2,1,1,0.5
323,9,0,2,1,0,0.5
323,10,0,2,1,1,0.3
323,10,0,2,1,0,0.3
323,11,0,2,1,1,0.1
323,11,0,2,1,0,0.1
323,12,0,2,1,1,0.1
323,12,0,2,1,0,0.1
323,13,0,2,1,1,0.3
323,13,0,2,1,0,0.3
323,14,0,2,1,1,0.2
323,14,0,2,1,0,0.2
323,15,0,2,1,1,1.0
323,15,0,2,1,0,1.0
323,4,0,2,1,1,0.2
323,4,0,2,1,0,0.2
323,1,0,2,1,1,0.2
323,1,0,2,1,0,0.2
323,2,0,2,1,1,0.2
323,2,0,2,1,0,0.2
323,3,0,2,1,1,0.2
323,3,0,2,1,0,0.2
323,16,0,2,1,1,1.7
323,16,0,2,1,0,1.7
323,17,0,2,1,1,0.1
323,17,0,2,1,0,0.1
323,18,0,2,1,1,0.0
323,18,0,2,1,0,0.0
323,19,0,2,1,1,3.5
323,19,0,2,1,0,3.5
323,20,0,2,1,1,0.5
323,20,0,2,1,0,0.5
323,21,0,2,1,1,0.3
323,21,0,2,1,0,0.3
323,1,2,0,1,1,0.1
323,2,2,0,1,1,0.0
323,5,2,0,1,1,0.1
323,6,2,0,1,1,0.3
323,7,2,0,1,1,0.3
323,8,2,0,1,1,-0.2
323,9,2,0,1,1,-1.0
323,10,2,0,1,1,-2.0
323,11,2,0,1,1,0.0
323,12,2,0,1,1,0.1
323,13,2,0,1,1,1.1
323,14,2,0,1,1,-4.0
323,15,2,0,1,1,0.7
323,16,2,0,1,1,0.8
323,17,2,0,1,1,0.8
323,18,2,0,1,1,-0.6
323,19,2,0,1,1,0.2
323,20,2,0,1,1,3.2
323,21,2,0,1,1,-0.3
323,3,2,0,1,1,0.5
323,4,2,0,1,1,0.5
323,1,2,0,1,0,3.2
323,2,2,0,1,0,4.9
323,5,2,0,1,0,4.3
323,6,2,0,1,0,-3.7
323,7,2,0,1,0,-3.5
323,8,2,0,1,0,8.8
323,9,2,0,1,0,32.2
323,10,2,0,1,0,-8.1
323,11,2,0,1,0,1.6
323,12,2,0,1,0,1.0
323,13,2,0,1,0,-2.0
323,14,2,0,1,0,-10.6
323,15,2,0,1,0,20.3
323,16,2,0,1,0,20.0
323,17,2,0,1,0,14.7
323,18,2,0,1,0,31.9
323,19,2,0,1,0,-2.2
323,20,2,0,1,0,22.3
323,21,2,0,1,0,-4.3
323,3,2,0,1,0,4.7
323,4,2,0,1,0,7.0
324,5,1,0,1,0,500260
324,5,1,0,1,1,438731
324,6,1,0,1,0,101962
324,6,1,0,1,1,102673
324,7,1,0,1,0,94861
324,7,1,0,1,1,94861
324,8,1,0,1,0,10937
324,8,1,0,1,1,9619
324,9,1,0,1,0,11961
324,9,1,0,1,1,8187
324,10,1,0,1,0,28181
324,10,1,0,1,1,31556
324,11,1,0,1,0,68541
324,11,1,0,1,1,63387
324,12,1,0,1,0,59536
324,12,1,0,1,1,56647
324,13,1,0,1,0,31436
324,13,1,0,1,1,28449
324,14,1,0,1,0,37834
324,14,1,0,1,1,40421
324,15,1,0,1,0,34706
324,15,1,0,1,1,22495
324,4,1,0,1,0,423701
324,4,1,0,1,1,357634
324,1,1,0,1,0,563497
324,1,1,0,1,1,500728
324,2,1,0,1,0,461535
324,2,1,0,1,1,398055
324,3,1,0,1,0,525663
324,3,1,0,1,1,460307
324,16,1,0,1,0,9111
324,16,1,0,1,1,6215
324,17,1,0,1,0,77853
324,17,1,0,1,1,58804
324,18,1,0,1,0,19398
324,18,1,0,1,1,11585
324,19,1,0,1,0,11860
324,19,1,0,1,1,10868
324,20,1,0,1,0,75878
324,20,1,0,1,1,56057
324,21,1,0,1,0,63237
324,21,1,0,1,1,61997
324,5,0,1,1,1,0.4
324,5,0,1,1,0,0.4
324,6,0,1,1,1,0.8
324,6,0,1,1,0,0.8
324,7,0,1,1,1,0.8
324,7,0,1,1,0,0.8
324,8,0,1,1,1,1.7
324,8,0,1,1,0,1.7
324,9,0,1,1,1,0.8
324,9,0,1,1,0,0.8
324,10,0,1,1,1,1.2
324,10,0,1,1,0,1.2
324,11,0,1,1,1,0.7
324,11,0,1,1,0,0.7
324,12,0,1,1,1,0.7
324,12,0,1,1,0,0.7
324,13,0,1,1,1,1.8
324,13,0,1,1,0,1.8
324,14,0,1,1,1,1.4
324,14,0,1,1,0,1.4
324,15,0,1,1,1,1.9
324,15,0,1,1,0,1.9
324,4,0,1,1,1,0.7
324,4,0,1,1,0,0.7
324,1,0,1,1,1,0.6
324,1,0,1,1,0,0.6
324,2,0,1,1,1,0.7
324,2,0,1,1,0,0.7
324,3,0,1,1,1,0.6
324,3,0,1,1,0,0.6
324,16,0,1,1,1,2.0
324,16,0,1,1,0,2.0
324,17,0,1,1,1,0.7
324,17,0,1,1,0,0.7
324,18,0,1,1,1,0.0
324,18,0,1,1,0,0.0
324,19,0,1,1,1,2.6
324,19,0,1,1,0,2.6
324,20,0,1,1,1,1.2
324,20,0,1,1,0,1.2
324,21,0,1,1,1,3.6
324,21,0,1,1,0,3.6
324,5,0,2,1,1,0.2
324,5,0,2,1,0,0.2
324,6,0,2,1,1,0.5
324,6,0,2,1,0,0.5
324,7,0,2,1,1,0.6
324,7,0,2,1,0,0.6
324,8,0,2,1,1,0.9
324,8,0,2,1,0,0.9
324,9,0,2,1,1,0.3
324,9,0,2,1,0,0.3
324,10,0,2,1,1,0.4
324,10,0,2,1,0,0.4
324,11,0,2,1,1,0.2
324,11,0,2,1,0,0.2
324,12,0,2,1,1,0.3
324,12,0,2,1,0,0.3
324,13,0,2,1,1,0.5
324,13,0,2,1,0,0.5
324,14,0,2,1,1,0.3
324,14,0,2,1,0,0.3
324,15,0,2,1,1,1.1
324,15,0,2,1,0,1.1
324,4,0,2,1,1,0.1
324,4,0,2,1,0,0.1
324,1,0,2,1,1,0.1
324,1,0,2,1,0,0.1
324,2,0,2,1,1,0.1
324,2,0,2,1,0,0.1
324,3,0,2,1,1,0.1
324,3,0,2,1,0,0.1
324,16,0,2,1,1,1.2
324,16,0,2,1,0,1.2
324,17,0,2,1,1,0.2
324,17,0,2,1,0,0.2
324,18,0,2,1,1,0.0
324,18,0,2,1,0,0.0
324,19,0,2,1,1,2.4
324,19,0,2,1,0,2.4
324,20,0,2,1,1,0.3
324,20,0,2,1,0,0.3
